CODIGO_COMUNA;PASO;PASO_PROB
13502;2;FALSE
13402;2;FALSE
13403;2;FALSE
13102;2;FALSE
13103;2;FALSE
13301;2;FALSE
13104;2;FALSE
13503;2;FALSE
13105;2;FALSE
13602;2;FALSE
13106;2;FALSE
13107;2;FALSE
13108;2;FALSE
13603;2;FALSE
13109;2;FALSE
13110;2;FALSE
13111;2;FALSE
13112;2;FALSE
13113;2;FALSE
13302;2;FALSE
13114;2;FALSE
13115;2;FALSE
13116;2;FALSE
13117;2;FALSE
13118;2;FALSE
13119;2;FALSE
13504;2;FALSE
13501;2;FALSE
13120;2;FALSE
13604;2;FALSE
13404;2;FALSE
13121;2;FALSE
13605;2;FALSE
13122;2;FALSE
13202;2;FALSE
13123;2;FALSE
13124;2;FALSE
13201;2;FALSE
13125;2;FALSE
13126;2;FALSE
13127;2;FALSE
13128;2;FALSE
13401;2;FALSE
13129;2;FALSE
13203;2;FALSE
13130;2;FALSE
13505;2;FALSE
13131;2;FALSE
13101;2;FALSE
13601;2;FALSE
13303;2;FALSE
13132;2;FALSE
15101;2;FALSE
15102;4;FALSE
15202;3;FALSE
15201;4;FALSE
1107;3;FALSE
1402;3;FALSE
1403;4;FALSE
1404;2;TRUE
1101;3;FALSE
1405;3;TRUE
1401;4;TRUE
2101;3;FALSE
2201;3;FALSE
2302;3;FALSE
2102;3;FALSE
2202;4;FALSE
2203;2;FALSE
2103;4;TRUE
2104;2;FALSE
2301;3;FALSE
3302;3;FALSE
3102;2;FALSE
3201;2;FALSE
3101;2;FALSE
3202;1;FALSE
3303;3;FALSE
3304;3;TRUE
3103;1;TRUE
3301;2;FALSE
4103;3;FALSE
4202;3;FALSE
4302;2;FALSE
4102;3;FALSE
4201;2;TRUE
4104;2;FALSE
4101;3;FALSE
4203;3;FALSE
4303;2;FALSE
4301;2;FALSE
4105;2;FALSE
4304;2;FALSE
4305;3;FALSE
4204;3;TRUE
4106;1;FALSE
5602;3;TRUE
5402;2;FALSE
5302;2;FALSE
5603;2;FALSE
5102;2;FALSE
5702;1;FALSE
5103;3;FALSE
5604;2;FALSE
5605;1;FALSE
5503;3;FALSE
5201;4;FALSE
5104;4;FALSE
5502;2;FALSE
5504;3;FALSE
5401;2;FALSE
5802;3;TRUE
5703;1;FALSE
5301;2;FALSE
5506;2;FALSE
5803;3;FALSE
5704;3;TRUE
5403;2;FALSE
5404;2;FALSE
5105;2;FALSE
5705;2;FALSE
5501;3;FALSE
5801;3;FALSE
5107;3;FALSE
5303;2;FALSE
5601;2;FALSE
