CODIGO_COMUNA;PASO;PASO_PROB
13502;2;FALSE
13402;1;FALSE
13403;1;FALSE
13102;2;TRUE
13103;1;FALSE
13301;2;FALSE
13104;1;FALSE
13503;2;FALSE
13105;1;FALSE
13602;1;FALSE
13106;1;FALSE
13107;2;FALSE
13108;2;FALSE
13603;2;TRUE
13109;1;FALSE
13110;1;FALSE
13111;1;FALSE
13112;1;FALSE
13113;2;FALSE
13302;1;FALSE
13114;2;FALSE
13115;2;FALSE
13116;1;FALSE
13117;1;FALSE
13118;1;FALSE
13119;2;TRUE
13504;2;TRUE
13501;2;FALSE
13120;2;FALSE
13604;1;FALSE
13404;1;FALSE
13121;1;FALSE
13605;1;FALSE
13122;1;FALSE
13202;1;FALSE
13123;2;FALSE
13124;1;FALSE
13201;1;FALSE
13125;1;FALSE
13126;1;FALSE
13127;1;FALSE
13128;1;FALSE
13401;1;FALSE
13129;1;FALSE
13203;1;FALSE
13130;1;FALSE
13505;1;FALSE
13131;1;FALSE
13101;2;FALSE
13601;2;FALSE
13303;2;FALSE
13132;2;FALSE
15101;2;FALSE
15102;3;FALSE
15202;3;FALSE
15201;3;FALSE
1107;2;TRUE
1402;2;FALSE
1403;4;TRUE
1404;2;FALSE
1101;2;TRUE
1405;2;FALSE
1401;2;FALSE
2101;2;FALSE
2201;2;FALSE
2302;3;FALSE
2102;3;FALSE
2202;4;FALSE
2203;3;FALSE
2103;2;FALSE
2104;2;FALSE
2301;3;FALSE
3302;3;FALSE
3102;2;FALSE
3201;1;FALSE
3101;1;FALSE
3202;2;FALSE
3303;2;FALSE
3304;3;FALSE
3103;2;FALSE
3301;2;TRUE
4103;3;FALSE
4202;2;FALSE
4302;2;TRUE
4102;2;FALSE
4201;2;FALSE
4104;3;FALSE
4101;2;FALSE
4203;2;FALSE
4303;2;FALSE
4301;3;TRUE
4105;3;FALSE
4304;3;FALSE
4305;3;FALSE
4204;2;FALSE
4106;3;FALSE
5602;2;FALSE
5402;2;FALSE
5502;2;TRUE
5302;2;FALSE
5603;2;FALSE
5102;2;FALSE
5702;3;TRUE
5103;2;FALSE
5604;2;FALSE
5605;2;FALSE
5503;1;FALSE
5201;4;FALSE
5104;4;FALSE
5504;2;FALSE
5401;2;FALSE
5802;1;FALSE
5703;2;FALSE
5301;2;FALSE
5506;2;FALSE
5803;2;FALSE
5704;2;FALSE
5403;3;TRUE
5404;3;FALSE
5105;2;FALSE
5705;2;FALSE
5501;2;FALSE
5801;2;FALSE
5107;1;FALSE
5303;2;FALSE
5601;2;FALSE
5304;2;FALSE
5701;2;FALSE
5706;1;FALSE
5606;2;FALSE
5101;2;TRUE
5804;1;FALSE
5109;2;TRUE
5405;3;TRUE
6302;2;FALSE
6303;2;FALSE
6102;1;FALSE
6103;2;FALSE
6104;2;FALSE
6105;2;FALSE
6106;1;FALSE
6202;3;FALSE
6107;1;FALSE
6203;2;FALSE
6304;3;FALSE
6108;2;FALSE
6109;2;FALSE
6204;2;TRUE
6110;1;FALSE
6305;1;FALSE
6205;3;FALSE
6111;2;TRUE
6306;1;FALSE
6206;1;FALSE
6307;1;FALSE
6112;3;FALSE
6113;3;FALSE
6201;3;FALSE
6308;2;FALSE
6309;1;FALSE
6114;1;FALSE
6101;2;TRUE
6115;2;FALSE
6116;1;FALSE
6301;2;TRUE
6117;2;FALSE
6310;2;FALSE
7201;2;FALSE
7202;3;FALSE
7402;1;FALSE
7102;1;FALSE
7103;2;FALSE
7301;1;FALSE
7104;2;FALSE
7302;2;FALSE
7303;2;FALSE
7401;2;TRUE
7403;1;FALSE
7105;2;FALSE
7304;1;FALSE
7404;1;FALSE
7106;1;FALSE
7203;3;FALSE
7107;2;FALSE
7305;1;FALSE
7405;1;FALSE
7108;1;FALSE
7306;1;FALSE
7307;1;FALSE
7109;2;FALSE
7406;1;FALSE
7110;2;FALSE
7101;2;FALSE
7308;1;FALSE
