CODIGO_COMUNA;PASO;PASO_PROB
13502;3;FALSE
13402;2;FALSE
13403;1;FALSE
13102;2;FALSE
13103;1;FALSE
13301;2;FALSE
13104;1;FALSE
13503;2;FALSE
13105;1;FALSE
13602;1;FALSE
13106;1;FALSE
13107;2;FALSE
13108;2;FALSE
13603;2;FALSE
13109;1;FALSE
13110;1;FALSE
13111;1;FALSE
13112;1;FALSE
13113;2;FALSE
13302;1;FALSE
13114;2;FALSE
13115;2;FALSE
13116;1;FALSE
13117;1;FALSE
13118;2;FALSE
13119;2;FALSE
13504;2;FALSE
13501;2;FALSE
13120;2;FALSE
13604;1;FALSE
13404;1;FALSE
13121;1;FALSE
13605;1;FALSE
13122;1;FALSE
13202;1;FALSE
13123;2;FALSE
13124;1;FALSE
13201;1;FALSE
13125;2;FALSE
13126;1;FALSE
13127;2;FALSE
13128;1;FALSE
13401;1;FALSE
13129;1;FALSE
13203;1;FALSE
13130;1;FALSE
13505;1;FALSE
13131;1;FALSE
13101;2;FALSE
13601;2;FALSE
13303;2;FALSE
13132;2;FALSE
15101;2;FALSE
15102;3;FALSE
15202;3;FALSE
15201;3;FALSE
1107;2;FALSE
1402;2;FALSE
1403;4;FALSE
1404;2;FALSE
1101;2;FALSE
1405;2;FALSE
1401;3;FALSE
2101;3;FALSE
2201;2;FALSE
2302;2;TRUE
2102;3;FALSE
2202;4;FALSE
2203;3;FALSE
2103;2;FALSE
2104;3;FALSE
2301;2;FALSE
3302;3;FALSE
3102;3;FALSE
3201;2;FALSE
3101;2;FALSE
3202;2;FALSE
3303;2;FALSE
3304;3;FALSE
3103;2;FALSE
3301;2;FALSE
4103;3;FALSE
4202;3;FALSE
4302;2;FALSE
4102;2;FALSE
4201;3;FALSE
4104;2;TRUE
4101;2;FALSE
4203;1;FALSE
4303;2;FALSE
4301;3;FALSE
4105;3;FALSE
4304;3;FALSE
4305;3;FALSE
4204;2;FALSE
4106;3;FALSE
5602;2;FALSE
5402;3;FALSE
5502;2;FALSE
5302;2;FALSE
5603;1;TRUE
5102;2;FALSE
5702;3;FALSE
5103;3;FALSE
5604;2;FALSE
5605;2;FALSE
5503;1;FALSE
5201;4;FALSE
5104;4;FALSE
5504;2;FALSE
5401;2;FALSE
5802;2;FALSE
5703;3;TRUE
5301;2;FALSE
5506;2;FALSE
5803;2;FALSE
5704;2;FALSE
5403;3;FALSE
5404;3;FALSE
5105;2;FALSE
5705;3;FALSE
5501;2;FALSE
5801;2;FALSE
5107;1;FALSE
5303;2;FALSE
5601;2;FALSE
5304;3;FALSE
5701;2;FALSE
5706;1;FALSE
5606;2;FALSE
5101;2;FALSE
5804;1;FALSE
5109;2;FALSE
5405;3;FALSE
6302;2;FALSE
6303;3;FALSE
6102;2;FALSE
6103;2;FALSE
6104;3;FALSE
6105;2;FALSE
6106;2;FALSE
6202;3;FALSE
6107;1;FALSE
6203;2;FALSE
6304;3;FALSE
6108;2;FALSE
6109;2;FALSE
6204;2;FALSE
6110;1;FALSE
6305;2;TRUE
6205;2;FALSE
6111;2;FALSE
6306;2;FALSE
6206;2;TRUE
6307;1;FALSE
6112;2;FALSE
6113;3;FALSE
6201;3;FALSE
6308;2;FALSE
6309;1;FALSE
6114;2;FALSE
6101;2;FALSE
6115;2;FALSE
6116;1;FALSE
6301;2;FALSE
6117;2;FALSE
6310;2;FALSE
7201;2;FALSE
7202;3;FALSE
7402;2;FALSE
7102;1;FALSE
7103;2;FALSE
7301;2;TRUE
7104;2;FALSE
7302;1;TRUE
7303;1;TRUE
7401;2;FALSE
7403;1;FALSE
7105;1;TRUE
7304;2;FALSE
7404;1;FALSE
7106;2;FALSE
7203;3;FALSE
7107;2;FALSE
7305;2;FALSE
7405;2;FALSE
7108;1;FALSE
7306;1;FALSE
7307;1;FALSE
7109;2;FALSE
7406;2;FALSE
7110;1;TRUE
7101;2;FALSE
7308;1;FALSE
7309;3;FALSE
7407;2;FALSE
7408;1;TRUE
16102;2;FALSE
16101;2;FALSE
16103;2;FALSE
16202;3;FALSE
16203;2;FALSE
16302;1;FALSE
16104;3;FALSE
16204;3;FALSE
16303;1;FALSE
16105;2;FALSE
16106;2;FALSE
16205;2;FALSE
16107;3;FALSE
16201;2;FALSE
16206;3;FALSE
16301;1;FALSE
16304;2;FALSE
16108;1;FALSE
16305;1;FALSE
16207;2;FALSE
16109;1;FALSE
8314;2;FALSE
8302;2;FALSE
8202;2;FALSE
8303;2;FALSE
8203;2;FALSE
8103;2;FALSE
8101;2;FALSE
8204;1;FALSE
8102;2;FALSE
8205;2;FALSE
8104;3;FALSE
8112;2;FALSE
8105;2;FALSE
8304;1;FALSE
8201;2;TRUE
8206;1;FALSE
8301;2;FALSE
8106;2;FALSE
8305;1;FALSE
8306;1;FALSE
8307;1;FALSE
8107;2;FALSE
8308;1;FALSE
8309;1;FALSE
8108;2;FALSE
8310;2;FALSE
8311;1;FALSE
8109;1;FALSE
8110;2;FALSE
8207;2;FALSE
8111;2;FALSE
8312;3;FALSE
8313;1;FALSE
9201;1;FALSE
9102;2;TRUE
9121;2;FALSE
9202;2;FALSE
9103;3;FALSE
9203;2;FALSE
9104;1;FALSE
9204;1;FALSE
9105;2;FALSE
9106;1;FALSE
9107;2;FALSE
9108;1;FALSE
9109;2;FALSE
9205;2;FALSE
9206;1;FALSE
9207;2;FALSE
9110;3;TRUE
9111;1;FALSE
9112;2;FALSE
9113;1;FALSE
9114;2;FALSE
9115;2;FALSE
9208;1;FALSE
9209;1;FALSE
9116;2;FALSE
9101;2;FALSE
9117;2;FALSE
9118;1;FALSE
9210;1;FALSE
9211;1;FALSE
9119;2;TRUE
9120;2;FALSE
14102;1;FALSE
14202;1;TRUE
14201;2;FALSE
14203;1;FALSE
14103;2;FALSE
14104;1;FALSE
14105;1;FALSE
14106;2;FALSE
14107;1;TRUE
14108;2;FALSE
14204;2;FALSE
14101;2;FALSE
10202;1;FALSE
10102;3;FALSE
10201;1;FALSE
10401;4;FALSE
10203;1;FALSE
10103;3;FALSE
10204;2;TRUE
10205;1;FALSE
10104;1;FALSE
10105;2;FALSE
10402;4;FALSE
10403;2;TRUE
10107;1;FALSE
10106;3;FALSE
10108;3;FALSE
10301;2;FALSE
10404;4;FALSE
10101;2;FALSE
10302;2;TRUE
10109;2;FALSE
10206;2;TRUE
10303;2;FALSE
10304;2;FALSE
10207;2;TRUE
10208;3;FALSE
10209;2;FALSE
10210;1;FALSE
10305;2;FALSE
10306;2;FALSE
10307;2;FALSE
11201;1;TRUE
11401;4;FALSE
11202;1;FALSE
11301;4;FALSE
11101;1;FALSE
11203;4;FALSE
11102;3;TRUE
11302;4;FALSE
11402;4;FALSE
11303;4;FALSE
12201;4;FALSE
12102;3;FALSE
12401;1;FALSE
12301;1;FALSE
12302;4;FALSE
12101;1;FALSE
12103;4;FALSE
12104;4;FALSE
12303;4;FALSE
12402;4;FALSE
